submission_id,final_score,max_score,feedback,assignment_type,file
23BDS049_Result,0.0,100,## Issues to Address,content,23BDS049.pdf
23BDS049_Result,0.0,100,❌ Very low concept coverage (0/12 concepts).,content,23BDS049.pdf
23BDS049_Result,0.0,100,⚠️ Irrelevant submission: No key concepts from the prompt were found.,content,23BDS049.pdf
5c_Result,0.0,100,## Issues to Address,content,5c.txt
5c_Result,0.0,100,❌ Very low concept coverage (0/12 concepts).,content,5c.txt
5c_Result,0.0,100,⚠️ Irrelevant submission: No key concepts from the prompt were found.,content,5c.txt
mempal_Result,60.37,100,## Strengths,content,mempal.pdf
mempal_Result,60.37,100,✓ Well-organized (468 distinct sections).,content,mempal.pdf
mempal_Result,60.37,100,✓ Sentence structure is clear and varied.,content,mempal.pdf
mempal_Result,60.37,100,✓ Good use of transitions for logical flow.,content,mempal.pdf
mempal_Result,60.37,100,✓ Substantial content (3016 words).,content,mempal.pdf
mempal_Result,60.37,100,✓ Includes examples or specific details.,content,mempal.pdf
mempal_Result,60.37,100,✓ Includes reasoning or evidence.,content,mempal.pdf
mempal_Result,60.37,100,## Areas for Improvement,content,mempal.pdf
mempal_Result,60.37,100,→ Partial coverage (5/12 concepts).,content,mempal.pdf
