submission_id,final_score,max_score,feedback,assignment_type,file
Report_Result,68.0,100,## Strengths,content,Report.pdf
Report_Result,68.0,100,✓ Well-organized (280 distinct sections).,content,Report.pdf
Report_Result,68.0,100,✓ Sentence structure is clear and varied.,content,Report.pdf
Report_Result,68.0,100,✓ Substantial content (555 words).,content,Report.pdf
Report_Result,68.0,100,✓ Includes reasoning or evidence.,content,Report.pdf
Report_Result,68.0,100,## Areas for Improvement,content,Report.pdf
Report_Result,68.0,100,→ Good coverage (8/12 concepts).,content,Report.pdf
Report_Result,68.0,100,"→ Missing: raise, technical, interactive, multi",content,Report.pdf
Report_Result,68.0,100,→ Add more transition words to improve flow between ideas.,content,Report.pdf
Report_Result,68.0,100,→ Add concrete examples to support your concepts.,content,Report.pdf
